"8","3"
"0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.6038013018231833","0.16368108636294998","0.008190728441865275"
"1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.41222080828728463","0.2085667999624749","0.23984617058804"
"0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.5303356144780674","0.18116519172171475","0.6903212438420772"
"0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.20959873433894927","0.2732269178369315","0.24942396838721023"
"0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.16696747123889924","0.5542404632152589","0.31786948459978814"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.042631263100050026","0.24494799308321108","0.9315544837874221"
"1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.3130099692177059","0.23814453305476863","0.24469726297982752"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0"
"1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.2452533370483855","0.22472607309957335","0.9219766859882519"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.14604249797880667","0.23573409465340556","0.9268277783800394"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0"
"0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.4619591996535543","0.482055786049452","0.08148733704623072"
"0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.30880957340852805","0.25044005012925313","0.24457287599542274"
"0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.30880957340852805","0.25044005012925313","0.24457287599542274"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.042631263100050026","0.24494799308321108","0.9315544837874221"
"0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.4023113573023116","0.2401934648571229","0.24457287599542274"
"0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.16696747123889924","0.5542404632152589","0.31786948459978814"
"0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.3376229915147051","0.22228254668663497","0.6951723362338648"
"0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.3376229915147051","0.22228254668663497","0.6951723362338648"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.20959873433894927","0.2732269178369315","0.24942396838721023"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.042631263100050026","0.24494799308321108","0.9315544837874221"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0"
"0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5045904627536043","0.19455185605574","0.013041820833652809"
"1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.900068829942896","0.04195754078460142","4.7849840593880926E-4"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.14604249797880667","0.23573409465340556","0.9268277783800394"
"0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.6973030857169668","0.11740394898163861","0.008190728441865275"
"0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.5303356144780674","0.18116519172171475","0.6903212438420772"
"1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.2452533370483855","0.22472607309957335","0.9219766859882519"
"0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.16696747123889924","0.5542404632152589","0.31786948459978814"
"1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.3130099692177059","0.23814453305476863","0.24469726297982752"
"0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.30880957340852805","0.25044005012925313","0.24457287599542274"
"0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.4619591996535543","0.482055786049452","0.08148733704623072"
"1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.41222080828728463","0.2085667999624749","0.23984617058804"
"0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.16696747123889924","0.5542404632152589","0.31786948459978814"
"1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.7072125367019398","0.1560607053028715","0.00346402303448255"
"0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.30880957340852805","0.25044005012925313","0.24457287599542274"
"0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.14184210216962886","0.2401298753755327","0.9267033913956347"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0"
"1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.2452533370483855","0.22472607309957335","0.9219766859882519"
"1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.8007143205957233","0.08391508156920283","0.00346402303448255"
"0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.6038013018231833","0.16368108636294998","0.008190728441865275"
"1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.8007143205957233","0.08391508156920283","0.00346402303448255"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.5057225921810682","0.1943247897523794","0.23984617058804"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.042631263100050026","0.24494799308321108","0.9315544837874221"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.5057225921810682","0.1943247897523794","0.23984617058804"
"1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.344607846395558","0.2137180515457412","0.918991161359708"
